Date,Positive Tweets,Negative Tweets
2023-02-08 15:47:03.944244,57.63,42.37
2023-02-09 15:47:03.944244,75.0,25.0
2023-02-10 15:47:03.944244,31.43,68.57
2023-02-11 15:47:03.944244,59.15,40.85
2023-02-12 15:47:03.944244,72.73,27.27
2023-02-13 15:47:03.944244,79.71,20.29
